team,pos,season
FK Akhmat Grozny,12,2013-14
Tom' Tomsk,13,2013-14
Krylya Sovetov Samara,14,2013-14
Volga Nyzhnyi,15,2013-14
FC Anzhi Makhachkala,16,2013-14
CSKA Moskva,1,2012-13
Zenit St. Petersburg,2,2012-13
FC Anzhi Makhachkala,3,2012-13
Kuban' Krasnodar,4,2012-13
Spartak Moskva,5,2012-13
Rubin Kazan,6,2012-13
FK Akhmat Grozny,7,2012-13
Dinamo Moskva,8,2012-13
Lokomotiv Moskva,9,2012-13
FC Krasnodar,10,2012-13
FK Rostov,11,2012-13
Amkar Perm',12,2012-13
Volga Nyzhnyi,13,2012-13
Krylya Sovetov Samara,14,2012-13
Mordovia Saransk,15,2012-13
Alaniya,16,2012-13
Zenit St. Petersburg,1,2011-12
Spartak Moskva,2,2011-12
Dinamo Moskva,3,2011-12
CSKA Moskva,4,2011-12
FC Anzhi Makhachkala,5,2011-12
Rubin Kazan,6,2011-12
Lokomotiv Moskva,7,2011-12
Kuban' Krasnodar,8,2011-12
FC Krasnodar,9,2011-12
Amkar Perm',10,2011-12
FK Akhmat Grozny,11,2011-12
Krylya Sovetov Samara,12,2011-12
FK Rostov,13,2011-12
Volga Nyzhnyi,14,2011-12
Tom' Tomsk,15,2011-12
Spartak Nal'chik,16,2011-12
Zenit St. Petersburg,1,2010-10
CSKA Moskva,2,2010-10
Rubin Kazan,3,2010-10
Spartak Moskva,4,2010-10
Lokomotiv Moskva,5,2010-10
Spartak Nal'chik,6,2010-10
Dinamo Moskva,7,2010-10
Tom' Tomsk,8,2010-10
Saturn,9,2010-10
FK Rostov,10,2010-10
FK Akhmat Grozny,11,2010-10
FC Anzhi Makhachkala,12,2010-10
Krylya Sovetov Samara,13,2010-10
Amkar Perm',14,2010-10
Alaniya,15,2010-10
Sibir Novosibirsk,16,2010-10
Rubin Kazan,1,2009-09
Spartak Moskva,2,2009-09
Zenit St. Petersburg,3,2009-09
Lokomotiv Moskva,4,2009-09
CSKA Moskva,5,2009-09
Moskva,6,2009-09
Saturn,7,2009-09
Dinamo Moskva,8,2009-09
Tom' Tomsk,9,2009-09
Krylya Sovetov Samara,10,2009-09
Spartak Nal'chik,11,2009-09
Amkar Perm',12,2009-09
FK Akhmat Grozny,13,2009-09
FK Rostov,14,2009-09
Kuban' Krasnodar,15,2009-09
Khimki,16,2009-09
