team,pos,season
Örebro SK,9,2015-16
Gefle IF,10,2015-16
Hammarby IF,11,2015-16
GIF Sundsvall,12,2015-16
Kalmar FF,13,2015-16
Falkenbergs FF,14,2015-16
Halmstads BK,15,2015-16
Åtvidabergs FF,16,2015-16
Malmö FF,1,2014-15
IFK Göteborg,2,2014-15
AIK,3,2014-15
IF Elfsborg,4,2014-15
BK Häcken,5,2014-15
Örebro SK,6,2014-15
Djurgårdens IF,7,2014-15
Åtvidabergs FF,8,2014-15
Helsingborgs IF,9,2014-15
Halmstads BK,10,2014-15
Kalmar FF,11,2014-15
IFK Norrköping,12,2014-15
Falkenbergs FF,13,2014-15
Gefle IF,14,2014-15
Mjällby AIF,15,2014-15
IF Brommapojkarna,16,2014-15
Malmö FF,1,2013-14
AIK,2,2013-14
IFK Göteborg,3,2013-14
Kalmar FF,4,2013-14
Helsingborgs IF,5,2013-14
IF Elfsborg,6,2013-14
Djurgårdens IF,7,2013-14
Åtvidabergs FF,8,2013-14
IFK Norrköping,9,2013-14
BK Häcken,10,2013-14
Mjällby AIF,11,2013-14
Gefle IF,12,2013-14
IF Brommapojkarna,13,2013-14
Halmstads BK,14,2013-14
Östersunds FK,15,2013-14
Syrianska FC,16,2013-14
IF Elfsborg,1,2012-13
BK Häcken,2,2012-13
Malmö FF,3,2012-13
AIK,4,2012-13
IFK Norrköping,5,2012-13
Helsingborgs IF,6,2012-13
IFK Göteborg,7,2012-13
Åtvidabergs FF,8,2012-13
Djurgårdens IF,9,2012-13
Kalmar FF,10,2012-13
Gefle IF,11,2012-13
Mjällby AIF,12,2012-13
Syrianska FC,13,2012-13
GIF Sundsvall,14,2012-13
Örebro SK,15,2012-13
GAIS,16,2012-13
Helsingborgs IF,1,2011-12
AIK,2,2011-12
IF Elfsborg,3,2011-12
Malmö FF,4,2011-12
GAIS,5,2011-12
BK Häcken,6,2011-12
IFK Göteborg,7,2011-12
Kalmar FF,8,2011-12
Gefle IF,9,2011-12
Mjällby AIF,10,2011-12
Djurgårdens IF,11,2011-12
Örebro SK,12,2011-12
IFK Norrköping,13,2011-12
Syrianska FC,14,2011-12
Trelleborgs FF,15,2011-12
Halmstads BK,16,2011-12
Malmö FF,1,2010-11
Helsingborgs IF,2,2010-11
Örebro SK,3,2010-11
IF Elfsborg,4,2010-11
Trelleborgs FF,5,2010-11
Mjällby AIF,6,2010-11
IFK Göteborg,7,2010-11
BK Häcken,8,2010-11
Kalmar FF,9,2010-11
Djurgårdens IF,10,2010-11
AIK,11,2010-11
Halmstads BK,12,2010-11
GAIS,13,2010-11
Gefle IF,14,2010-11
Åtvidabergs FF,15,2010-11
IF Brommapojkarna,16,2010-11
AIK,1,2009-10
IFK Göteborg,2,2009-10
IF Elfsborg,3,2009-10
Kalmar FF,4,2009-10
BK Häcken,5,2009-10
Örebro SK,6,2009-10
Malmö FF,7,2009-10
Helsingborgs IF,8,2009-10
Trelleborgs FF,9,2009-10
Gefle IF,10,2009-10
GAIS,11,2009-10
IF Brommapojkarna,12,2009-10
Halmstads BK,13,2009-10
Djurgårdens IF,14,2009-10
Orgryte IS,15,2009-10
Hammarby IF,16,2009-10
Kalmar FF,1,2008-09
IF Elfsborg,2,2008-09
IFK Göteborg,3,2008-09
Helsingborgs IF,4,2008-09
AIK,5,2008-09
Malmö FF,6,2008-09
Örebro SK,7,2008-09
Halmstads BK,8,2008-09
Hammarby IF,9,2008-09
Trelleborgs FF,10,2008-09
GAIS,11,2008-09
Djurgårdens IF,12,2008-09
Gefle IF,13,2008-09
Östersunds FK,14,2008-09
GIF Sundsvall,15,2008-09
IFK Norrköping,16,2008-09
