team,pos,season
Créteil,19,2015-16
Paris FC,20,2015-16
Troyes,1,2014-15
GFC Ajaccio,2,2014-15
Angers,3,2014-15
Dijon FCO,4,2014-15
AS Nancy Lorraine,5,2014-15
Brest,6,2014-15
Le Havre AC,7,2014-15
Stade Laval,8,2014-15
AJ Auxerre,9,2014-15
Sochaux,10,2014-15
Niort,11,2014-15
Clermont Foot,12,2014-15
Créteil,13,2014-15
Nimes,14,2014-15
Tours,15,2014-15
AC Ajaccio,16,2014-15
Orléans,17,2014-15
Valenciennes,18,2014-15
Chateauroux,19,2014-15
Arles,20,2014-15
Metz,1,2013-14
Lens,2,2013-14
Caen,3,2013-14
AS Nancy Lorraine,4,2013-14
Niort,5,2013-14
Dijon FCO,6,2013-14
Brest,7,2013-14
Tours,8,2013-14
Angers,9,2013-14
Troyes,10,2013-14
Créteil,11,2013-14
Le Havre AC,12,2013-14
Arles,13,2013-14
Clermont Foot,14,2013-14
Nimes,15,2013-14
AJ Auxerre,16,2013-14
Stade Laval,17,2013-14
Chateauroux,18,2013-14
FC Istres,19,2013-14
CA Bastia,20,2013-14
AS Monaco,1,2012-13
Guingamp,2,2012-13
Nantes,3,2012-13
Caen,4,2012-13
Angers,5,2012-13
Le Havre AC,6,2012-13
Dijon FCO,7,2012-13
Nimes,8,2012-13
AJ Auxerre,9,2012-13
Tours,10,2012-13
Arles,11,2012-13
Lens,12,2012-13
FC Istres,13,2012-13
Clermont Foot,14,2012-13
Chateauroux,15,2012-13
Stade Laval,16,2012-13
Niort,17,2012-13
Le Mans,18,2012-13
Sedan,19,2012-13
GFC Ajaccio,20,2012-13
Bastia,1,2011-12
Stade de Reims,2,2011-12
Troyes,3,2011-12
Sedan,4,2011-12
Clermont Foot,5,2011-12
Tours,6,2011-12
Guingamp,7,2011-12
AS Monaco,8,2011-12
Nantes,9,2011-12
FC Istres,10,2011-12
Angers,11,2011-12
Lens,12,2011-12
Arles,13,2011-12
Chateauroux,14,2011-12
Le Havre AC,15,2011-12
Stade Laval,16,2011-12
Le Mans,17,2011-12
Metz,18,2011-12
Boulogne,19,2011-12
SC Amiens,20,2011-12
Evian Thonon Gaillard,1,2010-11
AC Ajaccio,2,2010-11
Dijon FCO,3,2010-11
Le Mans,4,2010-11
Sedan,5,2010-11
Angers,6,2010-11
Clermont Foot,7,2010-11
Boulogne,8,2010-11
Le Havre AC,9,2010-11
Stade de Reims,10,2010-11
FC Istres,11,2010-11
Tours,12,2010-11
Nantes,13,2010-11
Chateauroux,14,2010-11
Stade Laval,15,2010-11
Troyes,16,2010-11
Metz,17,2010-11
Vannes OC,18,2010-11
Nimes,19,2010-11
Grenoble,20,2010-11
Caen,1,2009-10
Brest,2,2009-10
Arles,3,2009-10
Metz,4,2009-10
Angers,5,2009-10
Clermont Foot,6,2009-10
Le Havre AC,7,2009-10
Dijon FCO,8,2009-10
Nimes,9,2009-10
Tours,10,2009-10
Sedan,11,2009-10
Stade Laval,12,2009-10
Vannes OC,13,2009-10
AC Ajaccio,14,2009-10
Nantes,15,2009-10
Chateauroux,16,2009-10
FC Istres,17,2009-10
Guingamp,18,2009-10
Strasbourg,19,2009-10
Bastia,20,2009-10
Lens,1,2008-09
Montpellier,2,2008-09
Boulogne,3,2008-09
Strasbourg,4,2008-09
Tours,5,2008-09
Metz,6,2008-09
Angers,7,2008-09
Dijon FCO,8,2008-09
Sedan,9,2008-09
Vannes OC,10,2008-09
Bastia,11,2008-09
Clermont Foot,12,2008-09
Guingamp,13,2008-09
Brest,14,2008-09
Chateauroux,15,2008-09
AC Ajaccio,16,2008-09
Nimes,17,2008-09
SC Amiens,18,2008-09
Troyes,19,2008-09
Stade de Reims,20,2008-09
Le Havre AC,1,2007-08
Nantes,2,2007-08
Grenoble,3,2007-08
Clermont Foot,4,2007-08
Troyes,5,2007-08
Brest,6,2007-08
Sedan,7,2007-08
AC Ajaccio,8,2007-08
Angers,9,2007-08
Montpellier,10,2007-08
Bastia,11,2007-08
Guingamp,12,2007-08
Stade de Reims,13,2007-08
SC Amiens,14,2007-08
Chateauroux,15,2007-08
Niort,16,2007-08
Dijon FCO,17,2007-08
Boulogne,18,2007-08
Libourne,19,2007-08
FC Gueugnon,20,2007-08
Metz,1,2006-07
Caen,2,2006-07
Strasbourg,3,2006-07
SC Amiens,4,2006-07
Grenoble,5,2006-07
Le Havre AC,6,2006-07
Chateauroux,7,2006-07
Dijon FCO,8,2006-07
Bastia,9,2006-07
FC Gueugnon,10,2006-07
Stade de Reims,11,2006-07
AC Ajaccio,12,2006-07
Guingamp,13,2006-07
Brest,14,2006-07
Montpellier,15,2006-07
Niort,16,2006-07
Libourne,17,2006-07
FC Istres,19,2006-07
Tours,20,2006-07
