team,pos,season
SD Huesca,18,2018-19
Rayo Vallecano,19,2018-19
Sevilla FC,20,2018-19
Barcelona,1,2017-18
Atlético Madrid,2,2017-18
Real Madrid,3,2017-18
Valencia,4,2017-18
Villarreal,5,2017-18
Real Betis,6,2017-18
Sevilla,7,2017-18
Getafe,8,2017-18
Eibar,9,2017-18
Girona,10,2017-18
Real Sociedad,11,2017-18
Celta Vigo,12,2017-18
RCD Espanyol,13,2017-18
Deportivo Alaves,14,2017-18
Levante,15,2017-18
Athletic Bilbao,16,2017-18
Leganes,17,2017-18
Deportivo La Coruña,18,2017-18
Las Palmas,19,2017-18
Málaga,20,2017-18
Real Madrid,1,2016-17
Barcelona,2,2016-17
Atlético Madrid,3,2016-17
Sevilla,4,2016-17
Villarreal,5,2016-17
Real Sociedad,6,2016-17
Athletic Bilbao,7,2016-17
RCD Espanyol,8,2016-17
Eibar,9,2016-17
Deportivo Alaves,10,2016-17
Valencia,11,2016-17
Málaga,12,2016-17
Celta Vigo,13,2016-17
Real Betis,14,2016-17
Las Palmas,15,2016-17
Leganes,16,2016-17
Deportivo La Coruña,17,2016-17
Sporting Gijón,18,2016-17
Osasuna,19,2016-17
Granada,20,2016-17
Barcelona,1,2015-16
Real Madrid,2,2015-16
Atlético Madrid,3,2015-16
Villarreal,4,2015-16
Athletic Bilbao,5,2015-16
Celta Vigo,6,2015-16
Sevilla,7,2015-16
Málaga,8,2015-16
Real Sociedad,9,2015-16
Real Betis,10,2015-16
Valencia,11,2015-16
Las Palmas,12,2015-16
Eibar,13,2015-16
RCD Espanyol,14,2015-16
Deportivo La Coruña,15,2015-16
Sporting Gijón,16,2015-16
Granada,17,2015-16
Rayo Vallecano,18,2015-16
Getafe,19,2015-16
Levante,20,2015-16
Barcelona,1,2014-15
Atlético Madrid,2,2014-15
Rayo Vallecano,3,2014-15
Deportivo La Coruña,4,2014-15
Athletic Bilbao,5,2014-15
Real Sociedad,6,2014-15
Getafe,7,2014-15
Córdoba CF,8,2014-15
Levante,9,2014-15
Valencia,10,2014-15
Sevilla,11,2014-15
Celta Vigo,12,2014-15
Real Madrid,13,2014-15
Villarreal,14,2014-15
Granada,15,2014-15
Eibar,16,2014-15
Málaga,17,2014-15
Almería,18,2014-15
RCD Espanyol,19,2014-15
Elche,20,2014-15
Atlético Madrid,1,2013-14
Barcelona,2,2013-14
Real Madrid,3,2013-14
Athletic Bilbao,4,2013-14
Sevilla,5,2013-14
Villarreal,6,2013-14
Real Sociedad,7,2013-14
Valencia,8,2013-14
Celta Vigo,9,2013-14
Levante,10,2013-14
Málaga,11,2013-14
Rayo Vallecano,12,2013-14
RCD Espanyol,13,2013-14
Getafe,14,2013-14
Granada,15,2013-14
Elche,16,2013-14
Almería,17,2013-14
Osasuna,18,2013-14
Real Valladolid,19,2013-14
Real Betis,20,2013-14
Barcelona,1,2012-13
Real Madrid,2,2012-13
Atlético Madrid,3,2012-13
Real Sociedad,4,2012-13
Valencia,5,2012-13
Málaga,6,2012-13
Real Betis,7,2012-13
Rayo Vallecano,8,2012-13
Sevilla,9,2012-13
Getafe,10,2012-13
Levante,11,2012-13
Athletic Bilbao,12,2012-13
RCD Espanyol,13,2012-13
Real Valladolid,14,2012-13
Granada,15,2012-13
Osasuna,16,2012-13
Celta Vigo,17,2012-13
Mallorca,18,2012-13
Deportivo La Coruña,19,2012-13
Real Zaragoza,20,2012-13
Real Madrid,1,2011-12
Barcelona,2,2011-12
Valencia,3,2011-12
Málaga,4,2011-12
Atlético Madrid,5,2011-12
Levante,6,2011-12
Osasuna,7,2011-12
Mallorca,8,2011-12
Sevilla,9,2011-12
Athletic Bilbao,10,2011-12
Real Sociedad,11,2011-12
Real Betis,12,2011-12
Getafe,13,2011-12
RCD Espanyol,14,2011-12
Rayo Vallecano,15,2011-12
Real Zaragoza,16,2011-12
Granada,17,2011-12
Villarreal,18,2011-12
Sporting Gijón,19,2011-12
Racing Santander,20,2011-12
Barcelona,1,2010-11
Real Madrid,2,2010-11
Valencia,3,2010-11
Villarreal,4,2010-11
Atlético Madrid,5,2010-11
Athletic Bilbao,6,2010-11
Sevilla,7,2010-11
RCD Espanyol,8,2010-11
Osasuna,9,2010-11
Sporting Gijón,10,2010-11
Málaga,11,2010-11
Racing Santander,12,2010-11
Levante,13,2010-11
Real Zaragoza,14,2010-11
Real Sociedad,15,2010-11
Getafe,16,2010-11
Mallorca,17,2010-11
Deportivo La Coruña,18,2010-11
Hércules,19,2010-11
Almería,20,2010-11
Barcelona,1,2009-10
Real Madrid,2,2009-10
Valencia,3,2009-10
Sevilla,4,2009-10
Mallorca,5,2009-10
Getafe,6,2009-10
Villarreal,7,2009-10
Athletic Bilbao,8,2009-10
Atlético Madrid,9,2009-10
Deportivo La Coruña,10,2009-10
RCD Espanyol,11,2009-10
Osasuna,12,2009-10
Almería,13,2009-10
Real Zaragoza,14,2009-10
Sporting Gijón,15,2009-10
Racing Santander,16,2009-10
Málaga,17,2009-10
Real Valladolid,18,2009-10
Tenerife,19,2009-10
Deportivo Xerez,20,2009-10
