team,pos,season
Club Tijuana,14,2016-16
Atlas,15,2016-16
Dorados Sinaloa,16,2016-16
Tiburones Rojos de Veracruz,17,2016-16
Jaguares Chiapas,18,2016-16
Pumas UNAM,1,2015-15
Toluca FC,2,2015-15
León,3,2015-15
Jaguares Chiapas,4,2015-15
Tigres UANL,5,2015-15
América,6,2015-15
Tiburones Rojos de Veracruz,7,2015-15
Club Puebla,8,2015-15
Monterrey,9,2015-15
Monarcas Morelia,10,2015-15
Querétaro,11,2015-15
CF Pachuca,12,2015-15
Cruz Azul,13,2015-15
Guadalajara,14,2015-15
Santos Laguna,15,2015-15
Atlas,16,2015-15
Club Tijuana,17,2015-15
Dorados Sinaloa,18,2015-15
América,1,2015-15
CF Pachuca,2,2015-15
Monterrey,3,2015-15
Santos Laguna,4,2015-15
Club Tijuana,5,2015-15
Guadalajara,6,2015-15
León,7,2015-15
Toluca FC,8,2015-15
Monarcas Morelia,9,2015-15
Pumas UNAM,10,2015-15
Querétaro,11,2015-15
Leones Negros U. de G.,12,2015-15
Cruz Azul,13,2015-15
Atlas,14,2015-15
Club Puebla,15,2015-15
Jaguares Chiapas,16,2015-15
Tiburones Rojos de Veracruz,17,2015-15
Tigres UANL,18,2015-15
América,1,2014-14
Tigres UANL,2,2014-14
Atlas,3,2014-14
Toluca FC,4,2014-14
Jaguares Chiapas,5,2014-14
Monterrey,6,2014-14
CF Pachuca,7,2014-14
Pumas UNAM,8,2014-14
Santos Laguna,9,2014-14
León,10,2014-14
Club Tijuana,11,2014-14
Querétaro,12,2014-14
Cruz Azul,13,2014-14
Leones Negros U. de G.,14,2014-14
Club Puebla,15,2014-14
Guadalajara,16,2014-14
Tiburones Rojos de Veracruz,17,2014-14
Monarcas Morelia,18,2014-14
Cruz Azul,1,2014-14
Toluca FC,2,2014-14
Pumas UNAM,3,2014-14
Santos Laguna,4,2014-14
América,5,2014-14
CF Pachuca,6,2014-14
Club Tijuana,7,2014-14
León,8,2014-14
Jaguares Chiapas,9,2014-14
Monterrey,10,2014-14
Monarcas Morelia,11,2014-14
Atlas,12,2014-14
Querétaro,13,2014-14
Tigres UANL,14,2014-14
Guadalajara,15,2014-14
Club Puebla,16,2014-14
Atlante,17,2014-14
Tiburones Rojos de Veracruz,18,2014-14
América,1,2013-13
Santos Laguna,2,2013-13
León,3,2013-13
Cruz Azul,4,2013-13
Toluca FC,5,2013-13
Monarcas Morelia,6,2013-13
Querétaro,7,2013-13
Tigres UANL,8,2013-13
Jaguares Chiapas,9,2013-13
Club Tijuana,10,2013-13
Monterrey,11,2013-13
Tiburones Rojos de Veracruz,12,2013-13
Club Puebla,13,2013-13
CF Pachuca,14,2013-13
Atlas,15,2013-13
Guadalajara,16,2013-13
Atlante,17,2013-13
Pumas UNAM,18,2013-13
América,1,2013-13
Tigres UANL,2,2013-13
Atlas,3,2013-13
Cruz Azul,4,2013-13
Santos Laguna,5,2013-13
Monarcas Morelia,6,2013-13
Pumas UNAM,7,2013-13
Monterrey,8,2013-13
Querétaro,9,2013-13
Club Tijuana,10,2013-13
CF Pachuca,11,2013-13
Club Puebla,12,2013-13
Toluca FC,13,2013-13
Jaguares Chiapas,14,2013-13
León,15,2013-13
San Luis FC,16,2013-13
Guadalajara,17,2013-13
Atlante,18,2013-13
Toluca FC,1,2012-12
Club Tijuana,2,2012-12
León,3,2012-12
América,4,2012-12
Monarcas Morelia,5,2012-12
Cruz Azul,6,2012-12
Monterrey,7,2012-12
Guadalajara,8,2012-12
Santos Laguna,9,2012-12
Pumas UNAM,10,2012-12
Jaguares Chiapas,11,2012-12
Tigres UANL,12,2012-12
CF Pachuca,13,2012-12
Atlante,14,2012-12
San Luis FC,15,2012-12
Club Puebla,16,2012-12
Atlas,17,2012-12
Querétaro,18,2012-12
Santos Laguna,1,2012-12
Monterrey,2,2012-12
América,3,2012-12
Monarcas Morelia,4,2012-12
Tigres UANL,5,2012-12
CF Pachuca,6,2012-12
Club Tijuana,7,2012-12
Jaguares Chiapas,8,2012-12
Cruz Azul,9,2012-12
Toluca FC,10,2012-12
Atlas,11,2012-12
Club Puebla,12,2012-12
Pumas UNAM,13,2012-12
Atlante,14,2012-12
Guadalajara,15,2012-12
San Luis FC,16,2012-12
Querétaro,17,2012-12
Estudiantes Tecos,18,2012-12
Guadalajara,1,2011-11
Cruz Azul,2,2011-11
Tigres UANL,3,2011-11
Santos Laguna,4,2011-11
Jaguares Chiapas,5,2011-11
CF Pachuca,6,2011-11
Monarcas Morelia,7,2011-11
Querétaro,8,2011-11
Pumas UNAM,9,2011-11
San Luis FC,10,2011-11
Monterrey,11,2011-11
Club Puebla,12,2011-11
Toluca FC,13,2011-11
Atlante,14,2011-11
Club Tijuana,15,2011-11
Estudiantes Tecos,16,2011-11
América,17,2011-11
Atlas,18,2011-11
Tigres UANL,1,2011-11
Pumas UNAM,2,2011-11
Monarcas Morelia,3,2011-11
Atlante,4,2011-11
Cruz Azul,5,2011-11
América,6,2011-11
Monterrey,7,2011-11
Guadalajara,8,2011-11
Santos Laguna,9,2011-11
Atlas,10,2011-11
San Luis FC,11,2011-11
Toluca FC,12,2011-11
CF Pachuca,13,2011-11
Club Puebla,14,2011-11
Estudiantes Tecos,15,2011-11
Querétaro,16,2011-11
Necaxa,17,2011-11
Jaguares Chiapas,18,2011-11
Cruz Azul,1,2010-10
Monterrey,2,2010-10
Santos Laguna,3,2010-10
América,4,2010-10
San Luis FC,5,2010-10
Jaguares Chiapas,6,2010-10
CF Pachuca,7,2010-10
Pumas UNAM,8,2010-10
Tigres UANL,9,2010-10
Guadalajara,10,2010-10
Toluca FC,11,2010-10
Monarcas Morelia,12,2010-10
Club Puebla,13,2010-10
Querétaro,14,2010-10
Necaxa,15,2010-10
Atlante,16,2010-10
Estudiantes Tecos,17,2010-10
Atlas,18,2010-10
Monterrey,1,2010-10
Guadalajara,2,2010-10
Toluca FC,3,2010-10
Pumas UNAM,4,2010-10
Santos Laguna,5,2010-10
América,6,2010-10
Monarcas Morelia,7,2010-10
CF Pachuca,8,2010-10
Cruz Azul,9,2010-10
Atlas,10,2010-10
Querétaro,11,2010-10
Jaguares Chiapas,12,2010-10
Club Puebla,13,2010-10
Estudiantes Tecos,14,2010-10
Tigres UANL,15,2010-10
Atlante,16,2010-10
Indios,17,2010-10
San Luis FC,18,2010-10
Toluca FC,1,2009-09
Cruz Azul,2,2009-09
Monarcas Morelia,3,2009-09
América,4,2009-09
Monterrey,5,2009-09
Santos Laguna,6,2009-09
Club Puebla,7,2009-09
CF Pachuca,8,2009-09
Atlante,9,2009-09
Tigres UANL,10,2009-09
San Luis FC,11,2009-09
Estudiantes Tecos,12,2009-09
Jaguares Chiapas,13,2009-09
Guadalajara,14,2009-09
Atlas,15,2009-09
Querétaro,16,2009-09
Pumas UNAM,17,2009-09
Indios,18,2009-09
